Availability,HSW Code,Supplier Code,Brand,Description,MOQ,Cost Price,RRP,Margin,Image,Campaign,Comments
Available now,ANA62490,62490,IDESIGN,LINUS CUSTOMISABLE TURNTABLE,2,$24.52,$59.95,55.01%,https://apl3.hsw.com.au/ProductImages/ANA62490.jpg,JULY CAMPAIGN,NEW!
Available now,ANA71047,U318271047,UMBRA,SCHNOOK OTD SINGLE HOOK BLK,6,$6.12,$14.95,54.97%,https://apl3.hsw.com.au/ProductImages/ANA71047.jpg,,NEW!
Available now,MMA73677,73677,STACKERS,STACKERS ANTI TARNISH STRIPS,10,$6.65,$14.95,51%,https://apl3.hsw.com.au/ProductImages/MMA73677.jpg,,"NEW!

ANTI TARNISH STRIPS PACK
(36 PIECES)"
